"","Date","Species","GrowthT","Rep","Root_Rmass","Root_Rarea","Root_Tmeas","genus","species","Root_Tmeas2","individual"
"11","3/17/15","B.alleghaniensis",15,"r3",-0.010361,-1.08,13.79,"Betula","alleghaniensis",190.1641,"Betulaalleghaniensis15r3"
"12","3/17/15","B.alleghaniensis",15,"r3",-0.013871,-1.45,22.89,"Betula","alleghaniensis",523.9521,"Betulaalleghaniensis15r3"
"13","3/17/15","B.alleghaniensis",15,"r3",-0.014267,-1.49,31.97,"Betula","alleghaniensis",1022.0809,"Betulaalleghaniensis15r3"
"14","3/17/15","B.alleghaniensis",15,"r3",-0.010803,-1.13,40.85,"Betula","alleghaniensis",1668.7225,"Betulaalleghaniensis15r3"
"15","3/17/15","B.alleghaniensis",15,"r3",-0.008321,-0.87,45.87,"Betula","alleghaniensis",2104.0569,"Betulaalleghaniensis15r3"
"16","3/19/15","B.alleghaniensis",20,"r1",-0.005774,-0.56,14.03,"Betula","alleghaniensis",196.8409,"Betulaalleghaniensis20r1"
"17","3/19/15","B.alleghaniensis",20,"r1",-0.012908,-1.25,23.01,"Betula","alleghaniensis",529.4601,"Betulaalleghaniensis20r1"
"18","3/19/15","B.alleghaniensis",20,"r1",-0.023004,-2.22,31.86,"Betula","alleghaniensis",1015.0596,"Betulaalleghaniensis20r1"
"19","3/19/15","B.alleghaniensis",20,"r1",-0.016466,-1.59,40.8,"Betula","alleghaniensis",1664.64,"Betulaalleghaniensis20r1"
"20","3/19/15","B.alleghaniensis",20,"r1",-0.003384,-0.33,44.29,"Betula","alleghaniensis",1961.6041,"Betulaalleghaniensis20r1"
"21","3/19/15","B.alleghaniensis",20,"r2",-0.008357,-1.22,14.11,"Betula","alleghaniensis",199.0921,"Betulaalleghaniensis20r2"
"22","3/19/15","B.alleghaniensis",20,"r2",-0.025592,-3.73,23.1,"Betula","alleghaniensis",533.61,"Betulaalleghaniensis20r2"
"23","3/19/15","B.alleghaniensis",20,"r2",-0.01311,-1.91,32.15,"Betula","alleghaniensis",1033.6225,"Betulaalleghaniensis20r2"
"24","3/19/15","B.alleghaniensis",20,"r2",-0.013398,-1.95,41.1,"Betula","alleghaniensis",1689.21,"Betulaalleghaniensis20r2"
"25","3/19/15","B.alleghaniensis",20,"r2",-0.007843,-1.14,45.11,"Betula","alleghaniensis",2034.9121,"Betulaalleghaniensis20r2"
"26","3/19/15","B.alleghaniensis",20,"r3",-0.012499,-0.96,13.92,"Betula","alleghaniensis",193.7664,"Betulaalleghaniensis20r3"
"27","3/19/15","B.alleghaniensis",20,"r3",-0.015762,-1.21,22.86,"Betula","alleghaniensis",522.5796,"Betulaalleghaniensis20r3"
"28","3/19/15","B.alleghaniensis",20,"r3",-0.009765,-0.75,32.03,"Betula","alleghaniensis",1025.9209,"Betulaalleghaniensis20r3"
"29","3/19/15","B.alleghaniensis",20,"r3",-0.00827,-0.64,40.9,"Betula","alleghaniensis",1672.81,"Betulaalleghaniensis20r3"
"30","3/19/15","B.alleghaniensis",20,"r3",-0.00298,-0.23,45.63,"Betula","alleghaniensis",2082.0969,"Betulaalleghaniensis20r3"
"46","3/13/15","B.alleghaniensis",30,"r1",-0.010632,-0.96,14.01,"Betula","alleghaniensis",196.2801,"Betulaalleghaniensis30r1"
"47","3/13/15","B.alleghaniensis",30,"r1",-0.011971,-1.08,22.99,"Betula","alleghaniensis",528.5401,"Betulaalleghaniensis30r1"
"48","3/13/15","B.alleghaniensis",30,"r1",-0.014701,-1.33,31.99,"Betula","alleghaniensis",1023.3601,"Betulaalleghaniensis30r1"
"49","3/13/15","B.alleghaniensis",30,"r1",-0.011585,-1.05,41.23,"Betula","alleghaniensis",1699.9129,"Betulaalleghaniensis30r1"
"50","3/13/15","B.alleghaniensis",30,"r1",-0.010816,-0.98,44.13,"Betula","alleghaniensis",1947.4569,"Betulaalleghaniensis30r1"
"51","3/13/15","B.alleghaniensis",30,"r2",-0.019268,-1.41,14.08,"Betula","alleghaniensis",198.2464,"Betulaalleghaniensis30r2"
"52","3/13/15","B.alleghaniensis",30,"r2",-0.017635,-1.29,23.05,"Betula","alleghaniensis",531.3025,"Betulaalleghaniensis30r2"
"53","3/13/15","B.alleghaniensis",30,"r2",-0.021943,-1.6,32.12,"Betula","alleghaniensis",1031.6944,"Betulaalleghaniensis30r2"
"54","3/13/15","B.alleghaniensis",30,"r2",-0.013853,-1.01,40.98,"Betula","alleghaniensis",1679.3604,"Betulaalleghaniensis30r2"
"55","3/13/15","B.alleghaniensis",30,"r2",-0.004375,-0.32,44.69,"Betula","alleghaniensis",1997.1961,"Betulaalleghaniensis30r2"
"56","3/13/15","B.alleghaniensis",30,"r3",-0.017223,-1.79,13.95,"Betula","alleghaniensis",194.6025,"Betulaalleghaniensis30r3"
"57","3/13/15","B.alleghaniensis",30,"r3",-0.013667,-1.42,22.92,"Betula","alleghaniensis",525.3264,"Betulaalleghaniensis30r3"
"58","3/13/15","B.alleghaniensis",30,"r3",-0.007108,-0.74,31.99,"Betula","alleghaniensis",1023.3601,"Betulaalleghaniensis30r3"
"59","3/13/15","B.alleghaniensis",30,"r3",-0.00325,-0.34,40.91,"Betula","alleghaniensis",1673.6281,"Betulaalleghaniensis30r3"
"60","3/13/15","B.alleghaniensis",30,"r3",NA,NA,46.45,"Betula","alleghaniensis",2157.6025,"Betulaalleghaniensis30r3"
"61","3/11/15","B.alleghaniensis",35,"r1",-0.003388,-0.31,13.88,"Betula","alleghaniensis",192.6544,"Betulaalleghaniensis35r1"
"62","3/11/15","B.alleghaniensis",35,"r1",-0.003438,-0.31,23,"Betula","alleghaniensis",529,"Betulaalleghaniensis35r1"
"63","3/11/15","B.alleghaniensis",35,"r1",-0.00993,-0.9,31.86,"Betula","alleghaniensis",1015.0596,"Betulaalleghaniensis35r1"
"64","3/11/15","B.alleghaniensis",35,"r1",-0.015451,-1.41,41.48,"Betula","alleghaniensis",1720.5904,"Betulaalleghaniensis35r1"
"65","3/11/15","B.alleghaniensis",35,"r1",-0.01167,-1.06,43.73,"Betula","alleghaniensis",1912.3129,"Betulaalleghaniensis35r1"
"76","1/12/15","C.sativa",15,"r1",-0.012574,-1.18,14.17,"Cucumis","sativa",200.7889,"Cucumissativa15r1"
"77","1/12/15","C.sativa",15,"r1",-0.011357,-1.07,22.89,"Cucumis","sativa",523.9521,"Cucumissativa15r1"
"78","1/12/15","C.sativa",15,"r1",-0.011933,-1.12,31.99,"Cucumis","sativa",1023.3601,"Cucumissativa15r1"
"79","1/12/15","C.sativa",15,"r1",-0.009628,-0.91,41.02,"Cucumis","sativa",1682.6404,"Cucumissativa15r1"
"80","1/12/15","C.sativa",15,"r1",-0.009614,-0.9,45.06,"Cucumis","sativa",2030.4036,"Cucumissativa15r1"
"81","1/12/15","C.sativa",15,"r2",-0.010568,-0.86,14.12,"Cucumis","sativa",199.3744,"Cucumissativa15r2"
"82","1/12/15","C.sativa",15,"r2",-0.019028,-1.56,23.02,"Cucumis","sativa",529.9204,"Cucumissativa15r2"
"83","1/12/15","C.sativa",15,"r2",-0.010608,-0.87,32.14,"Cucumis","sativa",1032.9796,"Cucumissativa15r2"
"84","1/12/15","C.sativa",15,"r2",-0.003983,-0.33,41.2,"Cucumis","sativa",1697.44,"Cucumissativa15r2"
"85","1/12/15","C.sativa",15,"r2",NA,NA,45.15,"Cucumis","sativa",2038.5225,"Cucumissativa15r2"
"86","1/12/15","C.sativa",15,"r3",-0.010548,-0.97,13.82,"Cucumis","sativa",190.9924,"Cucumissativa15r3"
"87","1/12/15","C.sativa",15,"r3",-0.021891,-2.01,22.91,"Cucumis","sativa",524.8681,"Cucumissativa15r3"
"88","1/12/15","C.sativa",15,"r3",-0.036463,-3.34,31.82,"Cucumis","sativa",1012.5124,"Cucumissativa15r3"
"89","1/12/15","C.sativa",15,"r3",-0.023421,-2.15,40.78,"Cucumis","sativa",1663.0084,"Cucumissativa15r3"
"90","1/12/15","C.sativa",15,"r3",NA,NA,46.25,"Cucumis","sativa",2139.0625,"Cucumissativa15r3"
"91","1/5/15","C.sativa",20,"r1",-0.006229,-0.7,14.13,"Cucumis","sativa",199.6569,"Cucumissativa20r1"
"92","1/5/15","C.sativa",20,"r1",-0.007993,-0.9,23,"Cucumis","sativa",529,"Cucumissativa20r1"
"93","1/5/15","C.sativa",20,"r1",-0.01093,-1.23,31.83,"Cucumis","sativa",1013.1489,"Cucumissativa20r1"
"94","1/5/15","C.sativa",20,"r1",-0.009557,-1.08,41.03,"Cucumis","sativa",1683.4609,"Cucumissativa20r1"
"95","1/5/15","C.sativa",20,"r1",-0.00967,-1.09,44.72,"Cucumis","sativa",1999.8784,"Cucumissativa20r1"
"96","1/5/15","C.sativa",20,"r2",-0.016148,-1.42,13.85,"Cucumis","sativa",191.8225,"Cucumissativa20r2"
"97","1/5/15","C.sativa",20,"r2",-0.01653,-1.46,22.9,"Cucumis","sativa",524.41,"Cucumissativa20r2"
"98","1/5/15","C.sativa",20,"r2",-0.015236,-1.34,31.93,"Cucumis","sativa",1019.5249,"Cucumissativa20r2"
"99","1/5/15","C.sativa",20,"r2",-0.011038,-0.97,40.78,"Cucumis","sativa",1663.0084,"Cucumissativa20r2"
"100","1/5/15","C.sativa",20,"r2",NA,NA,45.79,"Cucumis","sativa",2096.7241,"Cucumissativa20r2"
"106","2/18/15","C.sativa",25,"r2",-0.013354,-2.04,14.1,"Cucumis","sativa",198.81,"Cucumissativa25r2"
"107","2/18/15","C.sativa",25,"r2",-0.012578,-1.92,22.91,"Cucumis","sativa",524.8681,"Cucumissativa25r2"
"108","2/18/15","C.sativa",25,"r2",-0.013496,-2.06,32,"Cucumis","sativa",1024,"Cucumissativa25r2"
"109","2/18/15","C.sativa",25,"r2",-0.002575,-0.39,41.57,"Cucumis","sativa",1728.0649,"Cucumissativa25r2"
"110","2/18/15","C.sativa",25,"r2",NA,NA,43.45,"Cucumis","sativa",1887.9025,"Cucumissativa25r2"
"111","1/23/15","C.sativa",30,"r1",-0.008012,-0.76,14.04,"Cucumis","sativa",197.1216,"Cucumissativa30r1"
"112","1/23/15","C.sativa",30,"r1",-0.009903,-0.94,22.82,"Cucumis","sativa",520.7524,"Cucumissativa30r1"
"113","1/23/15","C.sativa",30,"r1",-0.010017,-0.95,32,"Cucumis","sativa",1024,"Cucumissativa30r1"
"114","1/23/15","C.sativa",30,"r1",-0.012396,-1.18,40.95,"Cucumis","sativa",1676.9025,"Cucumissativa30r1"
"115","1/23/15","C.sativa",30,"r1",-0.011173,-1.06,44.12,"Cucumis","sativa",1946.5744,"Cucumissativa30r1"
"126","2/10/15","C.sativa",35,"r1",-0.014515,-1.16,13.97,"Cucumis","sativa",195.1609,"Cucumissativa35r1"
"127","2/10/15","C.sativa",35,"r1",-0.02237,-1.79,22.87,"Cucumis","sativa",523.0369,"Cucumissativa35r1"
"128","2/10/15","C.sativa",35,"r1",-0.017502,-1.4,32.02,"Cucumis","sativa",1025.2804,"Cucumissativa35r1"
"129","2/10/15","C.sativa",35,"r1",-0.014226,-1.14,40.99,"Cucumis","sativa",1680.1801,"Cucumissativa35r1"
"130","2/10/15","C.sativa",35,"r1",-0.004977,-0.4,44.53,"Cucumis","sativa",1982.9209,"Cucumissativa35r1"
"131","2/10/15","C.sativa",35,"r2",-0.01932,-1.63,13.98,"Cucumis","sativa",195.4404,"Cucumissativa35r2"
"132","2/10/15","C.sativa",35,"r2",-0.030497,-2.57,23.05,"Cucumis","sativa",531.3025,"Cucumissativa35r2"
"133","2/10/15","C.sativa",35,"r2",-0.021639,-1.82,32.14,"Cucumis","sativa",1032.9796,"Cucumissativa35r2"
"134","2/10/15","C.sativa",35,"r2",-0.008151,-0.69,41.2,"Cucumis","sativa",1697.44,"Cucumissativa35r2"
"135","2/10/15","C.sativa",35,"r2",NA,NA,45.14,"Cucumis","sativa",2037.6196,"Cucumissativa35r2"
"146","1/7/15","G.max",15,"r2",-0.016475,-2.94,14.05,"Glycine","max",197.4025,"Glycinemax15r2"
"147","1/7/15","G.max",15,"r2",-0.018602,-3.32,23.01,"Glycine","max",529.4601,"Glycinemax15r2"
"148","1/7/15","G.max",15,"r2",-0.019805,-3.54,32.03,"Glycine","max",1025.9209,"Glycinemax15r2"
"149","1/7/15","G.max",15,"r2",-0.011128,-1.99,41.5,"Glycine","max",1722.25,"Glycinemax15r2"
"150","1/7/15","G.max",15,"r2",-0.000887,-0.16,44.09,"Glycine","max",1943.9281,"Glycinemax15r2"
"151","1/7/15","G.max",15,"r3",-0.015065,-2.27,14.13,"Glycine","max",199.6569,"Glycinemax15r3"
"152","1/7/15","G.max",15,"r3",-0.017462,-2.64,22.73,"Glycine","max",516.6529,"Glycinemax15r3"
"153","1/7/15","G.max",15,"r3",-0.018515,-2.8,31.87,"Glycine","max",1015.6969,"Glycinemax15r3"
"154","1/7/15","G.max",15,"r3",-0.015485,-2.34,40.78,"Glycine","max",1663.0084,"Glycinemax15r3"
"155","1/7/15","G.max",15,"r3",-0.004411,-0.67,45.3,"Glycine","max",2052.09,"Glycinemax15r3"
"156","2/6/15","G.max",15,"r4",-0.01084,-1.4,13.88,"Glycine","max",192.6544,"Glycinemax15r4"
"157","2/6/15","G.max",15,"r4",-0.023357,-3.01,22.93,"Glycine","max",525.7849,"Glycinemax15r4"
"158","2/6/15","G.max",15,"r4",-0.012865,-1.66,32.01,"Glycine","max",1024.6401,"Glycinemax15r4"
"159","2/6/15","G.max",15,"r4",-0.006463,-0.83,40.94,"Glycine","max",1676.0836,"Glycinemax15r4"
"160","2/6/15","G.max",15,"r4",NA,NA,44.23,"Glycine","max",1956.2929,"Glycinemax15r4"
"161","2/6/15","G.max",15,"r5",NA,NA,13.88,"Glycine","max",192.6544,"Glycinemax15r5"
"162","2/6/15","G.max",15,"r5",-0.01407,-2.06,23.05,"Glycine","max",531.3025,"Glycinemax15r5"
"163","2/6/15","G.max",15,"r5",-0.020584,-3.02,32.13,"Glycine","max",1032.3369,"Glycinemax15r5"
"164","2/6/15","G.max",15,"r5",-0.016988,-2.49,40.99,"Glycine","max",1680.1801,"Glycinemax15r5"
"165","2/6/15","G.max",15,"r5",-0.006535,-0.96,44.18,"Glycine","max",1951.8724,"Glycinemax15r5"
"166","2/6/15","G.max",15,"r6",-0.017949,-2.56,13.8,"Glycine","max",190.44,"Glycinemax15r6"
"167","2/6/15","G.max",15,"r6",-0.019289,-2.75,22.92,"Glycine","max",525.3264,"Glycinemax15r6"
"168","2/6/15","G.max",15,"r6",-0.008862,-1.27,31.98,"Glycine","max",1022.7204,"Glycinemax15r6"
"169","2/6/15","G.max",15,"r6",-0.00441,-0.63,40.93,"Glycine","max",1675.2649,"Glycinemax15r6"
"170","2/6/15","G.max",15,"r6",-0.000826,-0.12,46.28,"Glycine","max",2141.8384,"Glycinemax15r6"
"171","12/19/14","G.max",20,"r1",-0.021793,-1.95,13.9,"Glycine","max",193.21,"Glycinemax20r1"
"172","12/19/14","G.max",20,"r1",-0.020989,-1.88,22.71,"Glycine","max",515.7441,"Glycinemax20r1"
"173","12/19/14","G.max",20,"r1",-0.012879,-1.15,31.8,"Glycine","max",1011.24,"Glycinemax20r1"
"174","12/19/14","G.max",20,"r1",-0.009019,-0.81,40.96,"Glycine","max",1677.7216,"Glycinemax20r1"
"175","12/19/14","G.max",20,"r1",-0.002781,-0.25,44.41,"Glycine","max",1972.2481,"Glycinemax20r1"
"181","12/19/14","G.max",20,"r3",-0.011353,-0.85,13.87,"Glycine","max",192.3769,"Glycinemax20r3"
"182","12/19/14","G.max",20,"r3",-0.01812,-1.35,22.9,"Glycine","max",524.41,"Glycinemax20r3"
"183","12/19/14","G.max",20,"r3",-0.011546,-0.86,31.92,"Glycine","max",1018.8864,"Glycinemax20r3"
"184","12/19/14","G.max",20,"r3",-0.00645,-0.48,40.92,"Glycine","max",1674.4464,"Glycinemax20r3"
"185","12/19/14","G.max",20,"r3",NA,NA,45.8,"Glycine","max",2097.64,"Glycinemax20r3"
"186","12/29/14","G.max",25,"r1",-0.019396,-1.12,13.95,"Glycine","max",194.6025,"Glycinemax25r1"
"187","12/29/14","G.max",25,"r1",-0.020323,-1.18,22.88,"Glycine","max",523.4944,"Glycinemax25r1"
"188","12/29/14","G.max",25,"r1",-0.013688,-0.79,31.86,"Glycine","max",1015.0596,"Glycinemax25r1"
"189","12/29/14","G.max",25,"r1",-0.011725,-0.68,41.45,"Glycine","max",1718.1025,"Glycinemax25r1"
"190","12/29/14","G.max",25,"r1",-0.003026,-0.18,44.01,"Glycine","max",1936.8801,"Glycinemax25r1"
"196","1/22/15","G.max",30,"r1",-0.008625,-1.2,13.92,"Glycine","max",193.7664,"Glycinemax30r1"
"197","1/22/15","G.max",30,"r1",-0.007018,-0.98,23,"Glycine","max",529,"Glycinemax30r1"
"198","1/22/15","G.max",30,"r1",-0.00773,-1.07,31.95,"Glycine","max",1020.8025,"Glycinemax30r1"
"199","1/22/15","G.max",30,"r1",-0.005397,-0.75,41.13,"Glycine","max",1691.6769,"Glycinemax30r1"
"200","1/22/15","G.max",30,"r1",-0.003008,-0.42,44.07,"Glycine","max",1942.1649,"Glycinemax30r1"
"201","1/22/15","G.max",30,"r2",NA,NA,14.01,"Glycine","max",196.2801,"Glycinemax30r2"
"202","1/22/15","G.max",30,"r2",-0.016168,-2.83,23,"Glycine","max",529,"Glycinemax30r2"
"203","1/22/15","G.max",30,"r2",-0.020848,-3.64,32.13,"Glycine","max",1032.3369,"Glycinemax30r2"
