"","Date","Species","GrowthT","Rep","Stem_Rmass","Stem_Rarea","Stem_Tmeas","genus","species","Stem_Tmeas2","individual"
"11","3/17/15","B.alleghaniensis",15,"r3",-0.014995,-5.16,13.94,"Betula","alleghaniensis",194.3236,"Betulaalleghaniensis15r3"
"12","3/17/15","B.alleghaniensis",15,"r3",-0.017386,-5.98,22.92,"Betula","alleghaniensis",525.3264,"Betulaalleghaniensis15r3"
"13","3/17/15","B.alleghaniensis",15,"r3",-0.021975,-7.56,31.89,"Betula","alleghaniensis",1016.9721,"Betulaalleghaniensis15r3"
"14","3/17/15","B.alleghaniensis",15,"r3",-0.024714,-8.5,40.88,"Betula","alleghaniensis",1671.1744,"Betulaalleghaniensis15r3"
"15","3/17/15","B.alleghaniensis",15,"r3",-0.024351,-8.38,45.8,"Betula","alleghaniensis",2097.64,"Betulaalleghaniensis15r3"
"16","3/19/15","B.alleghaniensis",20,"r1",-0.003833,-1.02,14,"Betula","alleghaniensis",196,"Betulaalleghaniensis20r1"
"17","3/19/15","B.alleghaniensis",20,"r1",-0.010421,-2.78,22.91,"Betula","alleghaniensis",524.8681,"Betulaalleghaniensis20r1"
"18","3/19/15","B.alleghaniensis",20,"r1",-0.034285,-9.14,31.91,"Betula","alleghaniensis",1018.2481,"Betulaalleghaniensis20r1"
"19","3/19/15","B.alleghaniensis",20,"r1",-0.030715,-8.19,40.9,"Betula","alleghaniensis",1672.81,"Betulaalleghaniensis20r1"
"20","3/19/15","B.alleghaniensis",20,"r1",-0.024762,-6.6,44.57,"Betula","alleghaniensis",1986.4849,"Betulaalleghaniensis20r1"
"21","3/19/15","B.alleghaniensis",20,"r2",-0.019124,-6.54,13.89,"Betula","alleghaniensis",192.9321,"Betulaalleghaniensis20r2"
"22","3/19/15","B.alleghaniensis",20,"r2",-0.021786,-7.45,22.98,"Betula","alleghaniensis",528.0804,"Betulaalleghaniensis20r2"
"23","3/19/15","B.alleghaniensis",20,"r2",-0.034099,-11.66,32.14,"Betula","alleghaniensis",1032.9796,"Betulaalleghaniensis20r2"
"24","3/19/15","B.alleghaniensis",20,"r2",-0.046228,-15.81,41.17,"Betula","alleghaniensis",1694.9689,"Betulaalleghaniensis20r2"
"25","3/19/15","B.alleghaniensis",20,"r2",-0.039329,-13.45,44.97,"Betula","alleghaniensis",2022.3009,"Betulaalleghaniensis20r2"
"26","3/19/15","B.alleghaniensis",20,"r3",-0.010087,-2.32,13.93,"Betula","alleghaniensis",194.0449,"Betulaalleghaniensis20r3"
"27","3/19/15","B.alleghaniensis",20,"r3",-0.02167,-4.98,22.94,"Betula","alleghaniensis",526.2436,"Betulaalleghaniensis20r3"
"28","3/19/15","B.alleghaniensis",20,"r3",-0.024605,-5.65,31.9,"Betula","alleghaniensis",1017.61,"Betulaalleghaniensis20r3"
"29","3/19/15","B.alleghaniensis",20,"r3",-0.038869,-8.92,40.91,"Betula","alleghaniensis",1673.6281,"Betulaalleghaniensis20r3"
"30","3/19/15","B.alleghaniensis",20,"r3",-0.027192,-6.24,46.25,"Betula","alleghaniensis",2139.0625,"Betulaalleghaniensis20r3"
"46","3/13/15","B.alleghaniensis",30,"r1",-0.0095,-3.12,14.02,"Betula","alleghaniensis",196.5604,"Betulaalleghaniensis30r1"
"47","3/13/15","B.alleghaniensis",30,"r1",-0.006795,-2.23,22.99,"Betula","alleghaniensis",528.5401,"Betulaalleghaniensis30r1"
"48","3/13/15","B.alleghaniensis",30,"r1",-0.029268,-9.6,31.98,"Betula","alleghaniensis",1022.7204,"Betulaalleghaniensis30r1"
"49","3/13/15","B.alleghaniensis",30,"r1",-0.033681,-11.05,40.73,"Betula","alleghaniensis",1658.9329,"Betulaalleghaniensis30r1"
"50","3/13/15","B.alleghaniensis",30,"r1",-0.027989,-9.18,44.49,"Betula","alleghaniensis",1979.3601,"Betulaalleghaniensis30r1"
"51","3/13/15","B.alleghaniensis",30,"r2",-0.003695,-1.02,14.17,"Betula","alleghaniensis",200.7889,"Betulaalleghaniensis30r2"
"52","3/13/15","B.alleghaniensis",30,"r2",-0.011663,-3.21,23.1,"Betula","alleghaniensis",533.61,"Betulaalleghaniensis30r2"
"53","3/13/15","B.alleghaniensis",30,"r2",-0.021859,-6.01,32.07,"Betula","alleghaniensis",1028.4849,"Betulaalleghaniensis30r2"
"54","3/13/15","B.alleghaniensis",30,"r2",-0.030401,-8.36,41.03,"Betula","alleghaniensis",1683.4609,"Betulaalleghaniensis30r2"
"55","3/13/15","B.alleghaniensis",30,"r2",-0.030172,-8.3,44.52,"Betula","alleghaniensis",1982.0304,"Betulaalleghaniensis30r2"
"56","3/13/15","B.alleghaniensis",30,"r3",-0.015585,-3.68,13.99,"Betula","alleghaniensis",195.7201,"Betulaalleghaniensis30r3"
"57","3/13/15","B.alleghaniensis",30,"r3",-0.016184,-3.82,23.03,"Betula","alleghaniensis",530.3809,"Betulaalleghaniensis30r3"
"58","3/13/15","B.alleghaniensis",30,"r3",-0.022308,-5.27,31.96,"Betula","alleghaniensis",1021.4416,"Betulaalleghaniensis30r3"
"59","3/13/15","B.alleghaniensis",30,"r3",-0.029709,-7.02,40.9,"Betula","alleghaniensis",1672.81,"Betulaalleghaniensis30r3"
"60","3/13/15","B.alleghaniensis",30,"r3",-0.031864,-7.52,45.72,"Betula","alleghaniensis",2090.3184,"Betulaalleghaniensis30r3"
"61","3/11/15","B.alleghaniensis",35,"r1",-0.004008,-1.72,14.05,"Betula","alleghaniensis",197.4025,"Betulaalleghaniensis35r1"
"62","3/11/15","B.alleghaniensis",35,"r1",-0.00365,-1.56,22.94,"Betula","alleghaniensis",526.2436,"Betulaalleghaniensis35r1"
"63","3/11/15","B.alleghaniensis",35,"r1",-0.011031,-4.72,31.91,"Betula","alleghaniensis",1018.2481,"Betulaalleghaniensis35r1"
"64","3/11/15","B.alleghaniensis",35,"r1",-0.019765,-8.46,40.81,"Betula","alleghaniensis",1665.4561,"Betulaalleghaniensis35r1"
"65","3/11/15","B.alleghaniensis",35,"r1",-0.017857,-7.64,45.03,"Betula","alleghaniensis",2027.7009,"Betulaalleghaniensis35r1"
"76","1/12/15","C.sativa",15,"r1",-0.006297,-0.84,13.86,"Cucumis","sativa",192.0996,"Cucumissativa15r1"
"77","1/12/15","C.sativa",15,"r1",-0.00401,-0.53,22.88,"Cucumis","sativa",523.4944,"Cucumissativa15r1"
"78","1/12/15","C.sativa",15,"r1",-0.009734,-1.29,31.91,"Cucumis","sativa",1018.2481,"Cucumissativa15r1"
"79","1/12/15","C.sativa",15,"r1",-0.013656,-1.82,41.11,"Cucumis","sativa",1690.0321,"Cucumissativa15r1"
"80","1/12/15","C.sativa",15,"r1",-0.015065,-2,44.07,"Cucumis","sativa",1942.1649,"Cucumissativa15r1"
"81","1/12/15","C.sativa",15,"r2",NA,NA,14.04,"Cucumis","sativa",197.1216,"Cucumissativa15r2"
"82","1/12/15","C.sativa",15,"r2",-0.012419,-3.89,23.07,"Cucumis","sativa",532.2249,"Cucumissativa15r2"
"83","1/12/15","C.sativa",15,"r2",-0.050965,-15.97,32.03,"Cucumis","sativa",1025.9209,"Cucumissativa15r2"
"84","1/12/15","C.sativa",15,"r2",-0.062784,-19.67,41.03,"Cucumis","sativa",1683.4609,"Cucumissativa15r2"
"85","1/12/15","C.sativa",15,"r2",-0.058497,-18.33,44.49,"Cucumis","sativa",1979.3601,"Cucumissativa15r2"
"86","1/12/15","C.sativa",15,"r3",NA,NA,13.91,"Cucumis","sativa",193.4881,"Cucumissativa15r3"
"87","1/12/15","C.sativa",15,"r3",-0.005931,-1.83,22.88,"Cucumis","sativa",523.4944,"Cucumissativa15r3"
"88","1/12/15","C.sativa",15,"r3",-0.029528,-9.11,31.93,"Cucumis","sativa",1019.5249,"Cucumissativa15r3"
"89","1/12/15","C.sativa",15,"r3",-0.043895,-13.54,40.85,"Cucumis","sativa",1668.7225,"Cucumissativa15r3"
"90","1/12/15","C.sativa",15,"r3",-0.054771,-16.89,46.42,"Cucumis","sativa",2154.8164,"Cucumissativa15r3"
"91","1/5/15","C.sativa",20,"r1",-0.010906,-0.78,13.8,"Cucumis","sativa",190.44,"Cucumissativa20r1"
"92","1/5/15","C.sativa",20,"r1",-0.008595,-0.61,22.83,"Cucumis","sativa",521.2089,"Cucumissativa20r1"
"93","1/5/15","C.sativa",20,"r1",-0.020843,-1.49,31.94,"Cucumis","sativa",1020.1636,"Cucumissativa20r1"
"94","1/5/15","C.sativa",20,"r1",-0.025247,-1.8,40.58,"Cucumis","sativa",1646.7364,"Cucumissativa20r1"
"95","1/5/15","C.sativa",20,"r1",-0.022691,-1.62,44.38,"Cucumis","sativa",1969.5844,"Cucumissativa20r1"
"96","1/5/15","C.sativa",20,"r2",NA,NA,13.93,"Cucumis","sativa",194.0449,"Cucumissativa20r2"
"97","1/5/15","C.sativa",20,"r2",-0.022288,-4.4,22.97,"Cucumis","sativa",527.6209,"Cucumissativa20r2"
"98","1/5/15","C.sativa",20,"r2",-0.034221,-6.75,31.99,"Cucumis","sativa",1023.3601,"Cucumissativa20r2"
"99","1/5/15","C.sativa",20,"r2",-0.047748,-9.42,40.93,"Cucumis","sativa",1675.2649,"Cucumissativa20r2"
"100","1/5/15","C.sativa",20,"r2",-0.053306,-10.51,46.36,"Cucumis","sativa",2149.2496,"Cucumissativa20r2"
"106","2/18/15","C.sativa",25,"r2",-0.00514,-2.7,14.01,"Cucumis","sativa",196.2801,"Cucumissativa25r2"
"107","2/18/15","C.sativa",25,"r2",-0.011915,-6.27,23.09,"Cucumis","sativa",533.1481,"Cucumissativa25r2"
"108","2/18/15","C.sativa",25,"r2",-0.021484,-11.3,31.98,"Cucumis","sativa",1022.7204,"Cucumissativa25r2"
"109","2/18/15","C.sativa",25,"r2",-0.026429,-13.9,41.08,"Cucumis","sativa",1687.5664,"Cucumissativa25r2"
"110","2/18/15","C.sativa",25,"r2",-0.03239,-17.03,43.66,"Cucumis","sativa",1906.1956,"Cucumissativa25r2"
"111","1/23/15","C.sativa",30,"r1",-0.004247,-0.36,14.03,"Cucumis","sativa",196.8409,"Cucumissativa30r1"
"112","1/23/15","C.sativa",30,"r1",-0.006787,-0.57,22.98,"Cucumis","sativa",528.0804,"Cucumissativa30r1"
"113","1/23/15","C.sativa",30,"r1",-0.013682,-1.15,32.02,"Cucumis","sativa",1025.2804,"Cucumissativa30r1"
"114","1/23/15","C.sativa",30,"r1",-0.025593,-2.15,41.03,"Cucumis","sativa",1683.4609,"Cucumissativa30r1"
"115","1/23/15","C.sativa",30,"r1",-0.024588,-2.07,44.32,"Cucumis","sativa",1964.2624,"Cucumissativa30r1"
"126","2/10/15","C.sativa",35,"r1",-0.01371,-1.04,14.04,"Cucumis","sativa",197.1216,"Cucumissativa35r1"
"127","2/10/15","C.sativa",35,"r1",-0.015651,-1.18,23.03,"Cucumis","sativa",530.3809,"Cucumissativa35r1"
"128","2/10/15","C.sativa",35,"r1",-0.037002,-2.8,31.97,"Cucumis","sativa",1022.0809,"Cucumissativa35r1"
"129","2/10/15","C.sativa",35,"r1",-0.04604,-3.48,41.05,"Cucumis","sativa",1685.1025,"Cucumissativa35r1"
"130","2/10/15","C.sativa",35,"r1",-0.039056,-2.95,44.23,"Cucumis","sativa",1956.2929,"Cucumissativa35r1"
"131","2/10/15","C.sativa",35,"r2",-0.010809,-0.65,13.9,"Cucumis","sativa",193.21,"Cucumissativa35r2"
"132","2/10/15","C.sativa",35,"r2",-0.013106,-0.78,23.08,"Cucumis","sativa",532.6864,"Cucumissativa35r2"
"133","2/10/15","C.sativa",35,"r2",-0.030285,-1.81,32.04,"Cucumis","sativa",1026.5616,"Cucumissativa35r2"
"134","2/10/15","C.sativa",35,"r2",-0.035773,-2.14,41.1,"Cucumis","sativa",1689.21,"Cucumissativa35r2"
"135","2/10/15","C.sativa",35,"r2",-0.036288,-2.17,44.24,"Cucumis","sativa",1957.1776,"Cucumissativa35r2"
"146","1/7/15","G.max",15,"r2",-0.009929,-4.18,14.14,"Glycine","max",199.9396,"Glycinemax15r2"
"147","1/7/15","G.max",15,"r2",-0.003637,-1.53,23.15,"Glycine","max",535.9225,"Glycinemax15r2"
"148","1/7/15","G.max",15,"r2",-0.010831,-4.56,32.07,"Glycine","max",1028.4849,"Glycinemax15r2"
"149","1/7/15","G.max",15,"r2",-0.017801,-7.5,41.01,"Glycine","max",1681.8201,"Glycinemax15r2"
"150","1/7/15","G.max",15,"r2",-0.014661,-6.17,45.22,"Glycine","max",2044.8484,"Glycinemax15r2"
"151","1/7/15","G.max",15,"r3",-0.01315,-4.31,13.91,"Glycine","max",193.4881,"Glycinemax15r3"
"152","1/7/15","G.max",15,"r3",-0.005875,-1.93,23.02,"Glycine","max",529.9204,"Glycinemax15r3"
"153","1/7/15","G.max",15,"r3",-0.006041,-1.98,31.89,"Glycine","max",1016.9721,"Glycinemax15r3"
"154","1/7/15","G.max",15,"r3",-0.017906,-5.87,40.89,"Glycine","max",1671.9921,"Glycinemax15r3"
"155","1/7/15","G.max",15,"r3",-0.018048,-5.92,46.12,"Glycine","max",2127.0544,"Glycinemax15r3"
"156","2/6/15","G.max",15,"r4",-0.003911,-0.63,14.06,"Glycine","max",197.6836,"Glycinemax15r4"
"157","2/6/15","G.max",15,"r4",-0.007733,-1.25,23.06,"Glycine","max",531.7636,"Glycinemax15r4"
"158","2/6/15","G.max",15,"r4",-0.011102,-1.79,32,"Glycine","max",1024,"Glycinemax15r4"
"159","2/6/15","G.max",15,"r4",-0.022571,-3.64,40.97,"Glycine","max",1678.5409,"Glycinemax15r4"
"160","2/6/15","G.max",15,"r4",-0.026812,-4.33,44.21,"Glycine","max",1954.5241,"Glycinemax15r4"
"161","2/6/15","G.max",15,"r5",-0.005576,-0.73,14.11,"Glycine","max",199.0921,"Glycinemax15r5"
"162","2/6/15","G.max",15,"r5",-0.007242,-0.95,23.04,"Glycine","max",530.8416,"Glycinemax15r5"
"163","2/6/15","G.max",15,"r5",-0.012641,-1.66,32.12,"Glycine","max",1031.6944,"Glycinemax15r5"
"164","2/6/15","G.max",15,"r5",-0.015745,-2.07,41.23,"Glycine","max",1699.9129,"Glycinemax15r5"
"165","2/6/15","G.max",15,"r5",-0.016422,-2.16,44.39,"Glycine","max",1970.4721,"Glycinemax15r5"
"166","2/6/15","G.max",15,"r6",-0.007577,-2.71,13.89,"Glycine","max",192.9321,"Glycinemax15r6"
"167","2/6/15","G.max",15,"r6",-0.008042,-2.88,22.97,"Glycine","max",527.6209,"Glycinemax15r6"
"168","2/6/15","G.max",15,"r6",-0.017132,-6.13,32.01,"Glycine","max",1024.6401,"Glycinemax15r6"
"169","2/6/15","G.max",15,"r6",-0.023347,-8.35,40.92,"Glycine","max",1674.4464,"Glycinemax15r6"
"170","2/6/15","G.max",15,"r6",-0.019023,-6.81,45.79,"Glycine","max",2096.7241,"Glycinemax15r6"
"171","12/19/14","G.max",20,"r1",-0.008978,-1.34,14.01,"Glycine","max",196.2801,"Glycinemax20r1"
"172","12/19/14","G.max",20,"r1",-0.004927,-0.73,23,"Glycine","max",529,"Glycinemax20r1"
"173","12/19/14","G.max",20,"r1",-0.014622,-2.18,32.02,"Glycine","max",1025.2804,"Glycinemax20r1"
"174","12/19/14","G.max",20,"r1",-0.014419,-2.15,40.72,"Glycine","max",1658.1184,"Glycinemax20r1"
"175","12/19/14","G.max",20,"r1",-0.016718,-2.49,44.2,"Glycine","max",1953.64,"Glycinemax20r1"
"181","12/19/14","G.max",20,"r3",-0.001251,-0.41,13.94,"Glycine","max",194.3236,"Glycinemax20r3"
"182","12/19/14","G.max",20,"r3",-0.003316,-1.08,23.01,"Glycine","max",529.4601,"Glycinemax20r3"
"183","12/19/14","G.max",20,"r3",-0.016468,-5.34,32.01,"Glycine","max",1024.6401,"Glycinemax20r3"
"184","12/19/14","G.max",20,"r3",-0.022516,-7.3,40.82,"Glycine","max",1666.2724,"Glycinemax20r3"
"185","12/19/14","G.max",20,"r3",-0.018949,-6.14,46.26,"Glycine","max",2139.9876,"Glycinemax20r3"
"186","12/29/14","G.max",25,"r1",-0.010796,-1.43,13.89,"Glycine","max",192.9321,"Glycinemax25r1"
"187","12/29/14","G.max",25,"r1",-0.01289,-1.71,22.95,"Glycine","max",526.7025,"Glycinemax25r1"
"188","12/29/14","G.max",25,"r1",-0.024379,-3.24,31.9,"Glycine","max",1017.61,"Glycinemax25r1"
"189","12/29/14","G.max",25,"r1",-0.025992,-3.45,40.93,"Glycine","max",1675.2649,"Glycinemax25r1"
"190","12/29/14","G.max",25,"r1",-0.025131,-3.33,44.58,"Glycine","max",1987.3764,"Glycinemax25r1"
"196","1/22/15","G.max",30,"r1",-0.002624,-0.38,13.95,"Glycine","max",194.6025,"Glycinemax30r1"
"197","1/22/15","G.max",30,"r1",-0.006248,-0.9,23.17,"Glycine","max",536.8489,"Glycinemax30r1"
"198","1/22/15","G.max",30,"r1",-0.009086,-1.31,32.08,"Glycine","max",1029.1264,"Glycinemax30r1"
"199","1/22/15","G.max",30,"r1",-0.01367,-1.98,41.26,"Glycine","max",1702.3876,"Glycinemax30r1"
"200","1/22/15","G.max",30,"r1",-0.013763,-1.99,44.57,"Glycine","max",1986.4849,"Glycinemax30r1"
"201","1/22/15","G.max",30,"r2",-0.005322,-1.98,13.96,"Glycine","max",194.8816,"Glycinemax30r2"
"202","1/22/15","G.max",30,"r2",-0.008506,-3.16,23.11,"Glycine","max",534.0721,"Glycinemax30r2"
"203","1/22/15","G.max",30,"r2",-0.009306,-3.46,32.05,"Glycine","max",1027.2025,"Glycinemax30r2"
"204","1/22/15","G.max",30,"r2",-0.015021,-5.58,41.05,"Glycine","max",1685.1025,"Glycinemax30r2"
"205","1/22/15","G.max",30,"r2",-0.013454,-5,44.89,"Glycine","max",2015.1121,"Glycinemax30r2"
"206","1/22/15","G.max",30,"r3",NA,NA,13.74,"Glycine","max",188.7876,"Glycinemax30r3"
"207","1/22/15","G.max",30,"r3",-0.005316,-1.96,22.93,"Glycine","max",525.7849,"Glycinemax30r3"
"208","1/22/15","G.max",30,"r3",-0.023151,-8.53,31.94,"Glycine","max",1020.1636,"Glycinemax30r3"
"209","1/22/15","G.max",30,"r3",-0.031445,-11.59,40.94,"Glycine","max",1676.0836,"Glycinemax30r3"
"210","1/22/15","G.max",30,"r3",-0.031151,-11.48,46.67,"Glycine","max",2178.0889,"Glycinemax30r3"
"211","2/4/15","G.max",30,"r4",-0.004524,-0.77,14.05,"Glycine","max",197.4025,"Glycinemax30r4"
"212","2/4/15","G.max",30,"r4",-0.004642,-0.79,22.94,"Glycine","max",526.2436,"Glycinemax30r4"
"213","2/4/15","G.max",30,"r4",-0.003569,-0.61,32.01,"Glycine","max",1024.6401,"Glycinemax30r4"
"214","2/4/15","G.max",30,"r4",-0.010649,-1.82,40.97,"Glycine","max",1678.5409,"Glycinemax30r4"
"215","2/4/15","G.max",30,"r4",-0.012539,-2.14,44.59,"Glycine","max",1988.2681,"Glycinemax30r4"
"216","2/4/15","G.max",30,"r5",-0.007131,-0.98,14.13,"Glycine","max",199.6569,"Glycinemax30r5"
"217","2/4/15","G.max",30,"r5",-0.003309,-0.46,22.94,"Glycine","max",526.2436,"Glycinemax30r5"
"218","2/4/15","G.max",30,"r5",-0.011072,-1.52,32.01,"Glycine","max",1024.6401,"Glycinemax30r5"
"219","2/4/15","G.max",30,"r5",-0.013795,-1.9,41.16,"Glycine","max",1694.1456,"Glycinemax30r5"
"220","2/4/15","G.max",30,"r5",-0.012896,-1.77,44.9,"Glycine","max",2016.01,"Glycinemax30r5"
"221","2/4/15","G.max",30,"r6",-0.004988,-1.84,13.89,"Glycine","max",192.9321,"Glycinemax30r6"
"222","2/4/15","G.max",30,"r6",-0.009283,-3.42,22.89,"Glycine","max",523.9521,"Glycinemax30r6"
"223","2/4/15","G.max",30,"r6",-0.02419,-8.92,31.94,"Glycine","max",1020.1636,"Glycinemax30r6"
"224","2/4/15","G.max",30,"r6",-0.0272,-10.03,40.92,"Glycine","max",1674.4464,"Glycinemax30r6"
"225","2/4/15","G.max",30,"r6",-0.019163,-7.06,46.45,"Glycine","max",2157.6025,"Glycinemax30r6"
"226","3/10/15","G.max",35,"r1",NA,NA,13.93,"Glycine","max",194.0449,"Glycinemax35r1"
"227","3/10/15","G.max",35,"r1",-0.025481,-5.71,23.01,"Glycine","max",529.4601,"Glycinemax35r1"
"228","3/10/15","G.max",35,"r1",-0.044912,-10.06,31.98,"Glycine","max",1022.7204,"Glycinemax35r1"
"229","3/10/15","G.max",35,"r1",-0.046758,-10.47,40.98,"Glycine","max",1679.3604,"Glycinemax35r1"
"230","3/10/15","G.max",35,"r1",-0.043154,-9.66,43.79,"Glycine","max",1917.5641,"Glycinemax35r1"
"241","1/19/15","P.nigra",15,"r2",-0.006417,-3.5,13.91,"Pinus","nigra",193.4881,"Pinusnigra15r2"
"242","1/19/15","P.nigra",15,"r2",-0.013001,-7.1,23.12,"Pinus","nigra",534.5344,"Pinusnigra15r2"
"243","1/19/15","P.nigra",15,"r2",-0.021052,-11.5,32.13,"Pinus","nigra",1032.3369,"Pinusnigra15r2"
"244","1/19/15","P.nigra",15,"r2",-0.023751,-12.97,41.1,"Pinus","nigra",1689.21,"Pinusnigra15r2"
"245","1/19/15","P.nigra",15,"r2",-0.021783,-11.9,45.98,"Pinus","nigra",2114.1604,"Pinusnigra15r2"
"246","1/19/15","P.nigra",15,"r3",-0.005469,-3.22,13.86,"Pinus","nigra",192.0996,"Pinusnigra15r3"
"247","1/19/15","P.nigra",15,"r3",-0.009635,-5.67,22.93,"Pinus","nigra",525.7849,"Pinusnigra15r3"
"248","1/19/15","P.nigra",15,"r3",-0.016252,-9.56,31.97,"Pinus","nigra",1022.0809,"Pinusnigra15r3"
"249","1/19/15","P.nigra",15,"r3",-0.017597,-10.35,40.72,"Pinus","nigra",1658.1184,"Pinusnigra15r3"
"250","1/19/15","P.nigra",15,"r3",-0.020628,-12.13,45.28,"Pinus","nigra",2050.2784,"Pinusnigra15r3"
"251","1/9/15","P.nigra",20,"r1",-0.004004,-1.02,14.05,"Pinus","nigra",197.4025,"Pinusnigra20r1"
"252","1/9/15","P.nigra",20,"r1",-0.006329,-1.61,22.99,"Pinus","nigra",528.5401,"Pinusnigra20r1"
"253","1/9/15","P.nigra",20,"r1",-0.00846,-2.16,31.99,"Pinus","nigra",1023.3601,"Pinusnigra20r1"
"254","1/9/15","P.nigra",20,"r1",-0.011924,-3.04,40.99,"Pinus","nigra",1680.1801,"Pinusnigra20r1"
